,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Orlovskiy,0,RU,1553359358,66,46.87,42.05,34.78,7.99
375,Talara,0,PE,1553356800,290,-4.58,-81.27,62.6,8.88
376,Islamkot,0,PK,1553359358,37,24.7,70.18,73.12,4.63
377,Touros,40,BR,1553356800,83,-5.2,-35.46,84.2,6.93
378,Skelleftea,12,SE,1553358000,48,64.75,20.95,41.0,12.75
379,Tumut,68,AU,1553359359,81,-35.3,148.22,59.98,2.95
380,Tobermory,0,CA,1553358764,54,45.25,-81.67,30.0,5.99
381,Dicamay,64,PH,1553359359,83,16.76,122.0,70.15,3.85
382,Shingu,0,JP,1553359359,100,33.72,135.99,47.47,14.7
383,Warud,0,IN,1553359160,38,21.47,78.27,72.04,7.99
384,Nanakuli,75,US,1553359209,100,21.39,-158.15,71.6,4.7
385,Broome,0,GB,1553359354,61,52.47,1.45,52.0,6.93
386,Uyuni,20,BO,1553359360,13,-20.46,-66.82,69.25,9.78
387,Kiunga,80,PG,1553359360,97,-6.12,141.3,71.95,3.4
388,Srednekolymsk,0,RU,1553359360,53,67.46,153.71,-4.83,2.39
389,Carutapera,80,BR,1553359087,85,-1.2,-46.02,82.66,9.66
390,Soyo,92,AO,1553359361,99,-6.13,12.37,75.82,2.17
391,Hami,0,CN,1553359361,50,42.84,93.51,35.32,7.65
392,Lucea,20,JM,1553358664,69,18.44,-78.17,84.0,17.22
393,Mazagao,75,BR,1553356800,70,-0.12,-51.29,87.8,16.11
394,Port Hedland,90,AU,1553358600,100,-20.31,118.58,78.8,36.91
395,Tecoanapa,5,MX,1553355720,43,16.99,-99.26,87.8,3.36
396,Benguela,36,AO,1553359362,96,-12.58,13.4,82.12,3.51
397,San Cristobal,40,EC,1553358640,46,-0.39,-78.55,71.6,2.24
398,Cachoeiras de Macacu,40,BR,1553358602,69,-22.46,-42.65,80.6,5.82
399,Buritis,100,BR,1553359123,100,-15.62,-46.42,72.13,4.85
400,Vondrozo,92,MG,1553359362,99,-22.82,47.32,69.97,4.07
401,Kumluca,0,TR,1553359363,43,36.37,30.29,42.7,1.61
402,Galway,75,IE,1553359084,79,53.27,-9.05,48.2,5.82
403,Severnoye,0,RU,1553359363,76,54.09,52.54,19.12,2.73
404,Santa Rosalia,0,IT,1553359279,72,38.07,13.27,64.0,10.29
405,Abnub,92,EG,1553359363,21,27.27,31.15,84.19,15.14
406,Rognan,75,NO,1553359304,87,67.1,15.4,37.99,31.09
407,Masaguisi,64,PH,1553359364,93,12.75,121.45,72.94,4.41
408,Coahuayana,0,MX,1553359364,24,18.62,-100.35,85.09,3.06
409,Hesla,0,IN,1553359364,34,24.07,85.88,63.58,7.65
410,Maniitsoq,56,GL,1553359365,99,65.42,-52.9,5.26,14.7
411,Viedma,8,AR,1553359270,53,-40.81,-62.99,69.79,17.38
412,Guantanamo,75,BO,1553356800,69,-16.14,-62.05,82.4,2.95
413,Nirmali,0,IN,1553359365,35,26.31,86.57,75.01,10.22
414,Lagunas,68,PE,1553359366,82,-5.23,-75.68,81.85,2.95
415,Lagos,20,NG,1553356800,66,6.46,3.39,89.6,9.17
416,Koslan,56,RU,1553359366,73,63.46,48.9,32.71,9.66
417,Zhangzhou,90,CN,1553356800,76,24.51,117.65,55.4,13.42
418,Ilinskiy,40,RU,1553356800,64,55.62,38.12,39.2,4.47
419,Duncan,90,US,1553359112,77,34.5,-97.96,66.2,11.41
420,Usogorsk,56,RU,1553359367,73,63.43,48.71,32.71,9.66
421,San Carlos de Bariloche,0,AR,1553356800,36,-41.13,-71.31,60.8,29.97
422,Ende,0,ID,1553359367,100,-8.84,121.65,83.11,11.23
423,Tautira,40,PF,1553358792,83,-17.73,-149.15,78.8,3.36
424,Muisne,75,EC,1553356800,88,0.61,-80.02,80.6,2.24
425,Nenjiang,76,CN,1553359368,37,49.17,125.23,26.95,9.66
426,Narnaund,0,IN,1553359368,54,29.22,76.14,70.87,11.01
427,La Ronge,75,CA,1553357880,67,55.1,-105.3,32.0,16.11
428,Ahipara,64,NZ,1553359369,100,-35.17,173.16,60.7,2.39
429,Anadyr,75,RU,1553358796,76,64.73,177.51,-7.01,4.47
430,Angoche,20,MZ,1553359369,99,-16.23,39.91,83.38,11.23
431,Aklavik,90,CA,1553356800,72,68.22,-135.01,15.8,20.8
432,Salinopolis,88,BR,1553359369,100,-0.61,-47.36,80.5,10.0
433,Alice,90,US,1553359038,73,27.75,-98.07,77.0,9.17
434,Santa Rosa,0,AR,1553359371,44,-36.62,-64.29,82.12,9.1
435,Kamenka,64,RU,1553359371,96,53.19,44.05,32.71,9.1
436,Dhidhdhoo,0,MV,1553359371,100,6.88,73.1,84.55,5.19
437,Tocopilla,0,CL,1553359300,87,-22.09,-70.2,69.16,4.97
438,Mogadishu,64,SO,1553359372,99,2.04,45.34,82.39,16.82
439,Kulhudhuffushi,0,MV,1553359372,100,6.62,73.07,84.55,5.19
440,Chadan,0,RU,1553359372,54,51.29,91.58,8.41,2.39
441,Bima,36,ID,1553359372,98,-8.45,118.73,77.44,5.08
442,Vestmanna,88,FO,1553358000,100,62.16,-7.17,41.0,13.87
443,Yomou,64,GN,1553359373,90,7.57,-9.26,73.75,7.54
444,Campbell River,75,CA,1553358664,100,50.02,-125.24,45.0,2.24
445,Yumen,0,CN,1553359373,62,40.29,97.04,23.8,6.76
446,Whyalla,88,AU,1553356800,88,-33.04,137.58,64.4,5.82
447,Ouesso,0,CG,1553359373,85,1.61,16.05,80.14,1.39
448,Labytnangi,0,RU,1553359374,72,66.66,66.39,6.34,4.41
449,Hobyo,12,SO,1553359374,86,5.35,48.53,80.14,12.8
450,De Aar,80,ZA,1553359374,21,-30.65,24.01,78.34,9.78
451,Comodoro Rivadavia,90,AR,1553358600,87,-45.87,-67.48,53.6,6.93
452,Russell,0,AR,1553356800,49,-33.01,-68.8,73.4,6.93
453,Pandan Niog,0,PH,1553359375,100,6.23,120.56,81.04,8.1
454,Danielskuil,24,ZA,1553359375,33,-28.19,23.54,75.55,7.76
455,Cabinda,68,AO,1553359375,100,-5.56,12.19,81.04,6.98
456,Cortez,20,US,1553359316,69,37.35,-108.58,41.0,4.7
457,Cayenne,75,GF,1553358600,58,4.94,-52.33,87.8,14.99
458,Sepolno Krajenskie,40,PL,1553359193,55,53.45,17.53,62.6,8.05
459,Kenai,90,US,1553359324,93,60.55,-151.26,37.99,4.7
460,Vila,0,IT,1553359324,22,45.18,8.4,73.99,4.7
461,Cabedelo,75,BR,1553356800,66,-6.97,-34.84,87.8,10.29
462,Lasa,20,CY,1553358650,82,34.92,32.53,62.6,3.36
463,Newport,40,GB,1553359269,66,51.59,-3.0,55.0,10.29
464,Port Blair,0,IN,1553359376,100,11.67,92.75,83.2,4.74
465,Pierre,20,US,1553358866,86,44.37,-100.35,41.0,11.41
466,Staryy Oskol,8,RU,1553359377,89,51.3,37.84,29.65,13.58
467,Kloulklubed,40,PW,1553356200,94,7.04,134.26,73.4,3.36
468,Jiaohe,8,CN,1553359377,71,43.72,127.34,11.83,5.64
469,Zyryanka,0,RU,1553359377,64,65.73,150.89,-3.93,2.73
470,Namtsy,40,RU,1553356800,56,62.72,129.66,14.0,4.47
471,Rundu,64,NA,1553359378,25,-17.91,19.77,85.72,9.44
472,Vuktyl,8,RU,1553359378,83,63.86,57.31,21.82,4.74
473,Chisinau,0,MD,1553358822,29,47.01,28.86,50.0,12.75
474,Trairi,88,BR,1553359259,100,-3.28,-39.27,79.15,6.53
475,Itarema,92,BR,1553359378,97,-2.92,-39.92,79.6,5.08
476,Lovozero,64,RU,1553359378,88,68.01,35.02,31.81,9.1
477,Arlit,92,NE,1553359378,26,18.74,7.39,83.29,5.3
478,Carman,1,CA,1553359341,100,49.51,-98.0,45.0,8.88
479,Hofn,92,IS,1553359128,100,64.25,-15.21,37.48,9.22
480,Diego de Almagro,0,CL,1553359379,74,-26.39,-70.05,72.94,3.62
481,Saint Pete Beach,1,US,1553359096,30,27.73,-82.74,75.99,8.05
482,Kamaishi,0,JP,1553359379,84,39.28,141.86,22.63,1.72
483,Ixtapa,5,MX,1553359228,44,20.71,-105.21,80.6,3.36
484,Avera,1,US,1553359279,38,33.19,-82.53,66.0,10.29
485,Kailua,75,US,1553359209,88,21.39,-157.74,71.6,9.17
486,Bacolod,0,PH,1553359380,85,10.68,122.95,74.92,8.66
487,Porkhov,76,RU,1553356800,31,57.77,29.55,48.2,8.95
488,Havelock,1,US,1553359338,30,34.88,-76.9,59.0,17.22
489,Karpathos,20,GR,1553356200,63,35.51,27.21,62.6,23.04
490,Telc,0,CZ,1553358606,45,49.18,15.45,62.6,5.82
491,Ibipeba,92,BR,1553359381,94,-11.64,-42.01,73.66,1.61
492,Lorengau,88,PG,1553359381,99,-2.02,147.27,82.48,12.46
493,Butterworth,75,MY,1553358600,74,5.4,100.37,86.0,9.22
494,Talcahuano,0,CL,1553356800,64,-36.72,-73.12,69.8,14.99
495,Cap Malheureux,75,MU,1553359140,83,-19.98,57.61,82.4,10.29
496,Hong Gai,90,VN,1553358600,68,20.96,107.09,68.0,6.93
497,Half Moon Bay,90,US,1553359382,81,37.46,-122.43,57.0,8.05
498,Udachnyy,56,RU,1553359382,58,66.42,112.4,-2.85,4.97
499,Pekan,75,MY,1553356800,88,3.49,103.39,78.8,1.12
500,Lam Luk Ka,20,TH,1553359231,79,13.93,100.75,90.0,6.93
501,Thunder Bay,5,CA,1553359375,48,48.41,-89.26,46.99,9.17
502,Nantucket,1,US,1553359366,56,41.28,-70.1,46.99,26.4
503,Los Llanos de Aridane,40,ES,1553358904,63,28.66,-17.92,66.2,20.8
504,Kutum,36,SD,1553359384,41,14.2,24.66,76.99,2.95
505,Ust-Tsilma,88,RU,1553359384,78,65.44,52.15,31.45,10.22
506,Santa Cruz,90,US,1553359236,100,36.97,-122.03,55.99,3.62
507,Fez,40,MA,1553356800,35,34.03,-5.02,69.8,14.99
508,Chenzhou,92,CN,1553359384,100,25.81,113.03,47.02,2.62
509,Tanout,0,NE,1553359384,13,14.97,8.88,92.65,4.63
510,Magdalena,75,BO,1553356800,74,-13.26,-64.05,84.2,4.7
511,Boralday,90,KZ,1553358600,57,43.36,76.86,48.2,6.71
512,Saint-Georges,88,CA,1553358718,83,46.12,-70.67,30.99,11.01
513,Dong Xoai,44,VN,1553359208,82,11.53,106.92,78.07,5.97
514,Bayburt,92,TR,1553359386,88,40.26,40.22,29.38,2.62
515,Igrim,32,RU,1553359386,89,63.19,64.42,27.58,3.96
516,Karnal,0,IN,1553359386,50,29.68,76.99,71.05,11.68
517,Imbituba,40,BR,1553356800,54,-28.24,-48.67,80.6,10.29
518,Qandala,0,SO,1553359387,84,11.47,49.87,69.79,2.95
519,Imeni Babushkina,0,RU,1553359387,82,59.76,43.13,25.42,8.43
520,Kushima,0,JP,1553358794,48,31.5,131.29,44.01,11.99
521,Shimoda,0,JP,1553359387,100,34.7,138.93,47.2,5.19
522,Sibolga,56,ID,1553359114,100,1.74,98.78,69.52,0.94
523,Chapais,1,CA,1553356800,40,49.78,-74.86,17.6,11.41
524,Kefar Shemaryahu,20,IL,1553359388,82,32.19,34.82,64.0,3.36
525,Cockburn Town,0,TC,1553359244,98,21.46,-71.14,79.6,10.22
526,Alberton,88,ZA,1553359233,41,-26.25,28.13,77.0,2.24
527,Cao Bang,76,VN,1553359389,86,22.67,106.25,53.95,2.51
528,Aurora,1,US,1553359243,60,41.76,-88.32,48.0,4.7
529,Goundam,12,ML,1553359389,18,16.42,-3.66,93.28,2.17
530,Zemio,12,CF,1553359390,54,5.02,25.13,82.57,6.08
531,Roald,75,NO,1553359204,88,62.58,6.12,41.0,31.09
532,Wanning,0,AT,1553359254,39,48.64,13.53,62.6,8.05
533,Tuy Hoa,80,VN,1553359390,100,13.08,109.3,75.37,3.74
534,Tessalit,80,ML,1553359390,11,20.2,1.01,79.69,8.1
